CategoryID,CategoryNumber,CategoryName
11205,5,Product Quality
11206,3,User Experience
11208,1,Pricing
11211,3,User Experience
11212,2,Product Quality
11214,1,Product Quality
11215,5,Pricing
11216,2,Customer Service
11217,2,Product Quality
11218,1,User Experience
11219,1,Delivery
11221,3,Pricing
11222,2,Product Quality
11224,2,Pricing
11227,3,Customer Service
11228,2,User Experience
11229,5,Customer Service
11231,3,Product Quality
11233,3,Customer Service
11235,5,Pricing
11237,1,Pricing
11240,5,Delivery
11244,5,Pricing
11246,5,Product Quality
11249,3,User Experience
11253,3,User Experience
11256,1,User Experience
11260,1,Customer Service
11262,2,Pricing
11263,4,Pricing
11267,2,Customer Service
11268,1,User Experience
11269,4,Product Quality
11270,4,Customer Service
11273,5,Delivery
11274,5,Product Quality
11275,3,Delivery
11276,5,Product Quality
11279,3,Customer Service
11284,2,Pricing
11285,5,Product Quality
11286,1,Delivery
11287,1,Delivery
11289,2,Customer Service
11293,5,User Experience
11296,2,Pricing
11297,3,Delivery
11299,1,Product Quality
11300,2,Product Quality
11308,1,Customer Service
11312,3,Delivery
11313,5,Product Quality
11315,1,Customer Service
11316,2,Delivery
11317,1,Customer Service
11326,3,Product Quality
11327,1,Customer Service
11331,3,Customer Service
11334,2,Delivery
11336,5,Delivery
11337,2,Pricing
11339,1,Delivery
11342,5,Delivery
11343,2,User Experience
11345,3,Delivery
11347,4,Delivery
11348,1,Pricing
11349,3,Pricing
11351,2,Pricing
11353,2,User Experience
11355,2,Delivery
11358,1,Delivery
11359,3,Delivery
11360,3,Product Quality
11361,1,Pricing
11364,5,Customer Service
11366,2,Delivery
11368,2,Product Quality
11370,5,Customer Service
11374,2,Product Quality
11375,5,Pricing
11378,4,Pricing
11379,1,Product Quality
11382,4,User Experience
11385,1,Pricing
11388,5,Product Quality
11390,3,Delivery
11391,3,Customer Service
11392,1,Customer Service
11396,3,Delivery
11397,3,Delivery
11400,5,Pricing
11405,2,Customer Service
11406,5,Pricing
11407,5,Pricing
11409,3,Customer Service
11410,4,Pricing
11412,2,User Experience
11413,3,User Experience
11415,2,Customer Service
11418,1,Delivery
11422,4,Product Quality
11426,5,Delivery
11428,5,User Experience
11430,3,Customer Service
11432,3,Delivery
11433,4,Product Quality
11434,3,Pricing
11435,1,Pricing
11437,5,Customer Service
11442,5,Delivery
11443,1,Customer Service
11444,5,Delivery
11445,2,Product Quality
11446,1,Pricing
11447,1,Pricing
11450,5,Customer Service
11454,2,Product Quality
11456,3,Delivery
11457,3,Delivery
11458,2,Customer Service
11461,5,User Experience
11462,3,Customer Service
11463,3,Delivery
11464,1,User Experience
11465,2,Product Quality
11466,1,Customer Service
11467,3,Customer Service
11469,3,Delivery
11473,4,Customer Service
11474,5,Delivery
11476,5,Pricing
11478,5,Product Quality
11479,5,User Experience
11480,1,Pricing
11481,1,Product Quality
11482,5,Product Quality
11486,2,User Experience
11489,4,Product Quality
11491,1,Customer Service
11492,2,Product Quality
11493,2,Delivery
11495,3,User Experience
11496,3,User Experience
11498,3,User Experience
11501,4,Delivery
11503,3,Product Quality
11504,1,Pricing
11505,5,User Experience
11506,5,Customer Service
11507,2,Pricing
11509,3,Product Quality
11511,2,Pricing
11512,2,Product Quality
11515,3,User Experience
11518,5,Customer Service
11520,5,Pricing
11523,1,Product Quality
11525,4,Customer Service
11529,4,Product Quality
11530,3,Delivery
11531,3,Customer Service
11534,4,Customer Service
11535,5,Delivery
11536,1,Customer Service
11538,1,Delivery
11539,3,Pricing
11547,5,Pricing
11551,3,User Experience
11552,3,User Experience
11555,5,Product Quality
11557,5,Pricing
11559,5,Pricing
11560,4,Delivery
11562,3,User Experience
11563,1,Product Quality
11566,1,User Experience
11567,3,Pricing
11568,1,Pricing
11570,2,Pricing
11571,4,Product Quality
11572,1,User Experience
11575,4,Delivery
11576,4,Product Quality
11577,2,Pricing
11578,2,Product Quality
11584,1,Pricing
11586,3,User Experience
11589,4,Customer Service
11591,3,User Experience
11593,1,Customer Service
11594,2,Pricing
11595,5,Customer Service
11596,2,Delivery
11597,2,Delivery
11599,4,Customer Service
11600,5,Pricing
11602,3,Product Quality
11603,5,Customer Service
11605,2,Product Quality
11608,1,User Experience
11609,2,Pricing
11610,4,Pricing
11611,2,Customer Service
11612,5,Product Quality
11614,1,Pricing
11616,5,Product Quality
11617,4,Pricing
11619,4,Delivery
11620,4,Customer Service
11622,3,Delivery
11624,5,User Experience
11625,2,Customer Service
11626,2,Delivery
11630,2,Pricing
11632,3,Delivery
11633,5,Customer Service
11636,2,User Experience
11638,1,User Experience
11639,2,Customer Service
11641,3,Pricing
11645,4,Customer Service
11647,3,User Experience
11648,5,Delivery
11649,5,Product Quality
11651,2,User Experience
11652,4,Product Quality
11656,5,Customer Service
11658,5,Pricing
11660,3,Delivery
11663,3,Product Quality
11664,2,User Experience
11665,5,Customer Service
11667,3,Product Quality
11669,5,Product Quality
11671,4,User Experience
11673,4,Delivery
11679,1,Product Quality
11682,3,Product Quality
11684,5,Pricing
11685,4,Delivery
11686,4,Product Quality
11692,2,Pricing
11693,3,User Experience
11695,3,Delivery
11697,1,Customer Service
11698,4,Product Quality
11700,5,Product Quality
11702,2,Pricing
11703,2,User Experience
11705,2,Customer Service
11706,5,User Experience
11707,3,Product Quality
11708,2,User Experience
11711,5,Pricing
11712,3,User Experience
11714,2,Product Quality
11715,4,Customer Service
11716,1,Product Quality
11719,1,Product Quality
11723,3,Customer Service
11724,1,Customer Service
11725,3,User Experience
11726,5,Delivery
11730,5,Delivery
11732,2,Customer Service
11733,4,Product Quality
11734,2,Pricing
11737,4,Customer Service
11738,3,Customer Service
11739,5,Customer Service
11740,5,Product Quality
11742,5,Customer Service
11743,1,Product Quality
11744,4,Pricing
11748,4,User Experience
11749,1,Pricing
11750,2,Product Quality
11752,1,Delivery
11753,2,Customer Service
11755,2,User Experience
11756,1,Customer Service
11757,5,Customer Service
11758,4,Product Quality
11762,3,Pricing
11763,1,Delivery
11764,2,Product Quality
11765,4,Pricing
11766,2,User Experience
11767,1,Pricing
11768,1,Product Quality
11771,3,Product Quality
11774,4,User Experience
11776,1,User Experience
11777,2,Delivery
11778,1,Customer Service
11779,3,User Experience
11781,4,Delivery
11783,4,User Experience
11785,5,Pricing
11786,2,Delivery
11787,1,Product Quality
11788,2,Customer Service
11789,1,Delivery
11793,4,Pricing
11794,3,Customer Service
11795,1,Delivery
11798,3,Pricing
11799,4,Pricing
11801,2,Customer Service
11802,5,Pricing
11804,2,Product Quality
11805,5,Delivery
11808,2,Delivery
11811,3,Pricing
11814,1,Product Quality
11815,1,Product Quality
11818,1,Delivery
11820,5,Delivery
11822,5,User Experience
11823,2,Delivery
11827,5,Delivery
11828,2,Pricing
11830,4,Delivery
11831,3,Product Quality
11833,3,User Experience
11835,2,Product Quality
11836,3,Delivery
11839,2,Customer Service
11842,5,Product Quality
11844,3,Customer Service
11851,4,Delivery
11853,3,Delivery
11856,4,Delivery
11857,3,Delivery
11858,2,Customer Service
11859,2,Customer Service
11860,4,User Experience
11861,1,Pricing
11864,4,Delivery
11866,5,Pricing
11867,2,Customer Service
11869,5,User Experience
11872,4,Delivery
11878,1,Pricing
11879,5,User Experience
11882,1,Product Quality
11884,1,Pricing
11885,1,Pricing
11886,1,User Experience
11888,3,Customer Service
11891,2,Customer Service
11892,5,Delivery
11893,3,Customer Service
11895,4,Pricing
11898,2,Delivery
11899,3,Pricing
11904,1,User Experience
11906,3,Customer Service
11907,2,User Experience
11910,2,Delivery
11911,3,Delivery
11912,1,Product Quality
11913,2,Delivery
11917,1,User Experience
11918,2,Customer Service
11919,5,Delivery
11920,5,Pricing
11925,4,Pricing
11926,1,Customer Service
11929,2,User Experience
11930,2,Delivery
11933,2,Product Quality
11937,5,Delivery
11941,4,Pricing
11943,2,Product Quality
11944,4,User Experience
11946,3,Pricing
11947,4,Pricing
11948,3,User Experience
11951,4,User Experience
11953,1,Delivery
11954,3,User Experience
11957,4,Delivery
11958,1,Pricing
11961,1,Customer Service
11962,4,User Experience
11966,4,Customer Service
11972,1,Customer Service
11974,3,Product Quality
11976,4,Product Quality
11977,4,User Experience
11980,1,Customer Service
11983,2,Customer Service
11984,3,Delivery
11987,5,Customer Service
11988,3,Product Quality
11990,4,Product Quality
11991,4,Delivery
12002,3,User Experience
12004,3,User Experience
12006,1,Product Quality
12009,3,User Experience
12010,1,Customer Service
12012,1,Delivery
12015,1,Delivery
12017,2,Customer Service
12018,1,User Experience
12019,4,Pricing
12022,3,Pricing
12025,4,User Experience
12029,3,Product Quality
12031,2,User Experience
12033,2,User Experience
12035,4,Product Quality
12037,2,Pricing
12038,4,User Experience
12042,3,Product Quality
12043,1,Delivery
12044,2,Customer Service
12045,2,Pricing
12047,5,Pricing
12048,1,Customer Service
12049,3,Pricing
12051,4,Pricing
12052,3,Delivery
12054,4,User Experience
12056,3,Delivery
12058,2,Customer Service
12059,2,Customer Service
12060,3,Customer Service
12063,3,Delivery
12064,5,Pricing
12065,1,User Experience
12066,2,Delivery
12069,5,Pricing
12070,4,Customer Service
12072,4,Product Quality
12073,3,Delivery
12074,5,User Experience
12078,3,Customer Service
12080,5,Customer Service
12081,5,Customer Service
12082,3,User Experience
12085,4,Pricing
12088,3,Product Quality
12090,3,Product Quality
12091,5,User Experience
12092,5,Pricing
12094,2,Customer Service
12095,5,Product Quality
12097,5,Pricing
12099,1,Pricing
12100,2,Product Quality
12101,5,User Experience
12103,4,Delivery
12104,3,Pricing
12106,3,Product Quality
12108,4,Customer Service
12110,4,User Experience
12115,1,User Experience
12117,3,User Experience
12118,1,Product Quality
12120,3,Product Quality
12121,3,Delivery
12123,2,Customer Service
12128,4,Product Quality
12130,4,Product Quality
12134,3,User Experience
12137,1,Customer Service
12138,4,Customer Service
12141,2,Product Quality
12143,4,User Experience
12145,4,User Experience
12146,1,User Experience
12147,4,Product Quality
12148,2,Customer Service
12149,5,Delivery
12152,5,Product Quality
12156,2,Delivery
12157,4,Product Quality
12159,1,Delivery
12161,5,User Experience
12162,4,Product Quality
12164,1,Product Quality
12165,1,Product Quality
12166,5,Delivery
12168,2,Customer Service
12170,4,Product Quality
12175,3,Product Quality
12178,2,Customer Service
12179,1,Pricing
12180,4,Product Quality
12183,2,User Experience
12184,3,Pricing
12185,2,User Experience
12186,3,Delivery
12189,5,Product Quality
12190,1,Customer Service
12195,5,Pricing
12196,5,Product Quality
12201,4,Product Quality
12202,3,Pricing
12204,1,Delivery
12206,2,Delivery
12210,3,Product Quality
12215,1,Pricing
12218,4,Delivery
12220,4,User Experience
12222,1,Product Quality
12227,5,Pricing
12229,3,Product Quality
12230,5,Customer Service
12232,1,Product Quality
12233,4,Product Quality
12234,2,Customer Service
12236,2,Delivery
12238,4,Customer Service
12239,4,User Experience
12241,2,Delivery
12244,3,Pricing
12246,2,Product Quality
12247,4,Customer Service
12249,3,Pricing
12251,1,User Experience
12253,3,Customer Service
12254,2,Customer Service
12256,1,Product Quality
12257,4,Pricing
12259,1,Delivery
12260,5,Product Quality
12261,4,Delivery
12262,5,Customer Service
12267,1,Delivery
12270,1,Customer Service
12271,2,User Experience
12273,2,Customer Service
12274,3,Delivery
12279,3,User Experience
12280,4,User Experience
12281,2,Customer Service
12282,1,Pricing
12283,5,Customer Service
12285,1,Customer Service
12286,3,Pricing
12287,1,Product Quality
12288,4,Delivery
12291,1,Customer Service
12292,3,Customer Service
12293,2,Delivery
12294,5,Customer Service
12296,2,User Experience
12298,3,Delivery
12301,5,Customer Service
12306,3,Delivery
12307,2,Customer Service
12311,5,Delivery
12315,2,Delivery
12316,5,User Experience
12317,5,Customer Service
12323,2,Pricing
12324,1,User Experience
12325,1,User Experience
12333,5,Delivery
12341,2,Product Quality
12345,2,User Experience
12346,2,Product Quality
12347,4,Delivery
12348,4,User Experience
12349,5,Customer Service
12352,1,Customer Service
12355,2,Customer Service
12357,4,User Experience
12358,3,Pricing
12359,1,Pricing
12361,4,Delivery
12362,1,Pricing
12366,2,Delivery
12368,5,Product Quality
12369,1,Delivery
12370,5,Pricing
12373,2,Customer Service
12376,4,Delivery
12377,4,Customer Service
12378,2,Product Quality
12379,1,Customer Service
12380,1,User Experience
12382,2,User Experience
12388,1,User Experience
12389,5,Delivery
12390,1,Pricing
12391,5,Delivery
12394,2,Delivery
12396,4,Product Quality
12397,5,Product Quality
12399,4,User Experience
12400,5,Product Quality
12401,5,Pricing
12403,4,Customer Service
12406,3,Product Quality
12408,1,Delivery
12411,2,Pricing
12413,5,Customer Service
12414,5,Delivery
12415,2,Product Quality
12417,1,Pricing
12419,1,User Experience
12420,3,Customer Service
12422,5,Pricing
12427,4,Product Quality
12429,4,Product Quality
12435,2,User Experience
12436,3,User Experience
12437,5,User Experience
12438,3,Product Quality
12439,4,Pricing
12442,1,Delivery
12443,5,Pricing
12445,3,User Experience
12447,5,Delivery
12448,5,Customer Service
12449,3,User Experience
12450,3,Delivery
12451,4,User Experience
12452,1,Delivery
12455,5,Product Quality
12456,5,Delivery
12458,5,Pricing
12462,5,Pricing
12464,3,Delivery
12465,2,Pricing
12467,4,Product Quality
12471,4,Delivery
12472,2,Product Quality
12474,5,Customer Service
12475,4,Delivery
12476,4,Pricing
12478,4,Delivery
12480,3,Customer Service
12481,3,Customer Service
12484,1,Delivery
12487,4,Customer Service
12488,3,Product Quality
12489,3,User Experience
12490,5,User Experience
12493,5,Product Quality
12494,4,Product Quality
12495,1,Customer Service
12496,3,Customer Service
12497,3,Customer Service
12498,2,Pricing
12500,5,Customer Service
12501,2,Pricing
12504,5,Product Quality
12505,4,User Experience
12507,3,Delivery
12510,3,Pricing
12511,1,Customer Service
12512,5,Product Quality
12514,1,Delivery
12515,2,Customer Service
12517,4,Delivery
12519,4,Product Quality
12521,5,User Experience
12522,1,Pricing
12523,4,Delivery
12526,3,Delivery
12527,5,Product Quality
12528,1,Pricing
12529,1,Customer Service
12530,3,User Experience
12533,2,User Experience
12534,3,Customer Service
12536,3,Product Quality
12538,3,Pricing
12539,2,Pricing
12543,1,Product Quality
12544,1,Product Quality
12546,3,User Experience
12549,4,Pricing
12552,4,User Experience
12555,5,User Experience
12556,5,Delivery
12557,1,Customer Service
12558,2,Delivery
12559,1,Pricing
12560,3,Pricing
12564,4,Delivery
12566,2,Product Quality
12570,3,User Experience
12572,1,Product Quality
12575,4,User Experience
12576,2,User Experience
12577,1,Customer Service
12578,1,Customer Service
12579,1,Delivery
12581,5,Customer Service
12582,4,Pricing
12583,1,Delivery
12584,3,User Experience
12585,2,Pricing
12586,2,Pricing
12587,1,Customer Service
12588,3,User Experience
12589,5,Product Quality
12591,1,Product Quality
12593,4,User Experience
12594,5,User Experience
12595,4,User Experience
12596,5,Customer Service
12599,1,Product Quality
12600,3,Delivery
12603,1,Product Quality
12604,5,Customer Service
12605,1,User Experience
12606,3,Pricing
12607,5,Customer Service
12608,2,Customer Service
12610,2,Customer Service
12612,4,User Experience
12613,2,Product Quality
12614,1,Product Quality
12615,4,Delivery
12616,1,Delivery
12619,2,Delivery
12621,3,Delivery
12622,3,Pricing
12623,5,Product Quality
12624,1,Pricing
12625,1,User Experience
12627,1,Pricing
12628,4,User Experience
12629,2,Delivery
12630,3,Customer Service
12634,5,Customer Service
12636,3,User Experience
12638,5,Product Quality
12639,5,User Experience
12640,2,Delivery
12642,1,Customer Service
12645,4,Delivery
12646,3,User Experience
12648,3,User Experience
12649,1,Customer Service
12650,1,Customer Service
12651,3,Pricing
12652,5,Product Quality
12653,2,User Experience
12654,5,Product Quality
12655,2,Pricing
12656,5,Delivery
12658,5,User Experience
12660,3,Pricing
12661,3,Delivery
12662,3,User Experience
12663,5,User Experience
12664,4,Delivery
12665,1,Delivery
12666,5,Delivery
12667,4,Delivery
12668,5,Delivery
12672,3,Product Quality
12673,1,Customer Service
12674,4,Product Quality
12677,4,Pricing
12680,5,Delivery
12681,4,Delivery
12684,1,Product Quality
12685,5,User Experience
12686,3,Delivery
12690,4,Customer Service
12692,4,User Experience
12694,4,User Experience
12695,4,Customer Service
12697,4,Pricing
12699,5,Pricing
12700,1,User Experience
12702,5,Product Quality
12704,1,Pricing
12706,1,Customer Service
12709,2,Product Quality
12710,4,User Experience
12713,3,Delivery
12714,4,Product Quality
12715,2,Product Quality
12716,2,Product Quality
12717,5,Pricing
12721,1,Product Quality
12722,4,Pricing
12724,5,Product Quality
12726,4,Customer Service
12728,5,Pricing
12731,1,Customer Service
12733,5,Delivery
12734,5,Customer Service
12737,4,Product Quality
12739,2,Customer Service
12740,3,Pricing
12741,1,User Experience
12742,3,Delivery
12744,2,Pricing
12746,3,Delivery
12749,2,Delivery
12750,2,Delivery
12751,5,User Experience
12753,1,Pricing
12754,3,Pricing
12756,2,User Experience
12757,3,User Experience
12758,5,Delivery
12760,1,Customer Service
12763,2,Product Quality
12767,3,Product Quality
12769,1,Customer Service
12772,1,Pricing
12774,3,User Experience
12776,1,User Experience
12777,1,Customer Service
